,Entity,Year,Literacy_Rate,Military_Spendings,GDP_Per_Capita,Child_Mortality_Rate,GDP,HDI,Life_Expectancy,Obesity_Rate
889,Europe,1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Europe,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,Europe,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,Europe,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
893,Europe,1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
894,Europe,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
895,Europe,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
896,Europe,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
897,Europe,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,Europe,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899,Europe,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,Europe,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,Europe,1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,Europe,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
903,Europe,1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,Europe,1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
905,Europe,1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,Europe,1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,Europe,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,Europe,1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
909,Europe,1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,Europe,1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911,Europe,1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,Europe,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,Europe,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,Europe,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,Europe,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,Europe,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,Europe,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,Europe,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,Europe,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,Europe,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,Europe,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,Europe,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,Europe,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,Europe,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,Europe,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,Europe,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,Europe,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,Europe,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
929,Europe,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,Europe,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,Europe,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,Europe,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,Europe,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,Europe,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,Europe,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,Europe,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,Europe,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,Europe,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,Europe,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
940,Europe,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
941,Europe,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
942,Europe,2020,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
943,Europe & Central Asia,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944,Europe & Central Asia,1991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
945,Europe & Central Asia,1992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,Europe & Central Asia,1993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
947,Europe & Central Asia,1994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
948,Europe & Central Asia,1995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
949,Europe & Central Asia,1996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
950,Europe & Central Asia,1997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
951,Europe & Central Asia,1998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
952,Europe & Central Asia,1999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,Europe & Central Asia,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
954,Europe & Central Asia,2001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
955,Europe & Central Asia,2002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
956,Europe & Central Asia,2003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
957,Europe & Central Asia,2004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958,Europe & Central Asia,2005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
959,Europe & Central Asia,2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960,Europe & Central Asia,2007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
961,Europe & Central Asia,2008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962,Europe & Central Asia,2009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,Europe & Central Asia,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964,Europe & Central Asia,2011,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
965,Europe & Central Asia,2012,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
966,Europe & Central Asia,2013,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
967,Europe & Central Asia,2014,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
968,Europe & Central Asia,2015,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
969,Europe & Central Asia,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
970,Europe & Central Asia,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
971,Europe & Central Asia,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
972,Europe & Central Asia,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973,Europe & Central Asia (IDA & IBRD),1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,Europe & Central Asia (IDA & IBRD),1991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
975,Europe & Central Asia (IDA & IBRD),1992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,Europe & Central Asia (IDA & IBRD),1993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
977,Europe & Central Asia (IDA & IBRD),1994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978,Europe & Central Asia (IDA & IBRD),1995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
979,Europe & Central Asia (IDA & IBRD),1996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980,Europe & Central Asia (IDA & IBRD),1997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
981,Europe & Central Asia (IDA & IBRD),1998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
982,Europe & Central Asia (IDA & IBRD),1999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
983,Europe & Central Asia (IDA & IBRD),2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
984,Europe & Central Asia (IDA & IBRD),2001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,Europe & Central Asia (IDA & IBRD),2002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
986,Europe & Central Asia (IDA & IBRD),2003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
987,Europe & Central Asia (IDA & IBRD),2004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988,Europe & Central Asia (IDA & IBRD),2005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
989,Europe & Central Asia (IDA & IBRD),2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
990,Europe & Central Asia (IDA & IBRD),2007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
991,Europe & Central Asia (IDA & IBRD),2008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,Europe & Central Asia (IDA & IBRD),2009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
993,Europe & Central Asia (IDA & IBRD),2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
994,Europe & Central Asia (IDA & IBRD),2011,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
995,Europe & Central Asia (IDA & IBRD),2012,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996,Europe & Central Asia (IDA & IBRD),2013,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
997,Europe & Central Asia (IDA & IBRD),2014,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
998,Europe & Central Asia (IDA & IBRD),2015,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999,Europe & Central Asia (IDA & IBRD),2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,Europe & Central Asia (IDA & IBRD),2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001,Europe & Central Asia (IDA & IBRD),2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,Europe & Central Asia (IDA & IBRD),2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,Europe & Central Asia (excluding high income),1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004,Europe & Central Asia (excluding high income),1991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005,Europe & Central Asia (excluding high income),1992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,Europe & Central Asia (excluding high income),1993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007,Europe & Central Asia (excluding high income),1994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008,Europe & Central Asia (excluding high income),1995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009,Europe & Central Asia (excluding high income),1996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010,Europe & Central Asia (excluding high income),1997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011,Europe & Central Asia (excluding high income),1998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1012,Europe & Central Asia (excluding high income),1999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1013,Europe & Central Asia (excluding high income),2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1014,Europe & Central Asia (excluding high income),2001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1015,Europe & Central Asia (excluding high income),2002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1016,Europe & Central Asia (excluding high income),2003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1017,Europe & Central Asia (excluding high income),2004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018,Europe & Central Asia (excluding high income),2005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019,Europe & Central Asia (excluding high income),2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020,Europe & Central Asia (excluding high income),2007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1021,Europe & Central Asia (excluding high income),2008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1022,Europe & Central Asia (excluding high income),2009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1023,Europe & Central Asia (excluding high income),2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1024,Europe & Central Asia (excluding high income),2011,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1025,Europe & Central Asia (excluding high income),2012,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026,Europe & Central Asia (excluding high income),2013,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027,Europe & Central Asia (excluding high income),2014,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1028,Europe & Central Asia (excluding high income),2015,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1029,Europe & Central Asia (excluding high income),2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1030,Europe & Central Asia (excluding high income),2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,Europe & Central Asia (excluding high income),2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032,Europe & Central Asia (excluding high income),2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033,European Union,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034,European Union,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,European Union,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1036,European Union,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,European Union,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1038,European Union,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1039,European Union,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1040,European Union,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1041,European Union,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042,European Union,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1043,European Union,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1044,European Union,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1045,European Union,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1046,European Union,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047,European Union,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1048,European Union,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1049,European Union,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050,European Union,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,European Union,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052,European Union,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,European Union,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,European Union,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,European Union,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,European Union,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1057,European Union,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,European Union,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,European Union,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,European Union,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1061,European Union,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,European Union,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1063,Former Sudan,1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1064,Former Sudan,1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1065,Former Sudan,1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1066,Former Sudan,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1067,Former Sudan,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1068,Former Sudan,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1069,Former Sudan,1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1070,Former Sudan,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1071,Former Sudan,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1072,Former Sudan,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1073,Former Sudan,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1074,Former Sudan,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1075,Former Sudan,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1076,Former Sudan,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1077,Former Sudan,1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1078,Former Sudan,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1079,Former Sudan,1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080,Former Sudan,1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1081,Former Sudan,1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1082,Former Sudan,1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1083,Former Sudan,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1084,Former Sudan,1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1085,Former Sudan,1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1086,Former Sudan,1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1087,Former Sudan,1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1088,Former Sudan,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1089,Former Sudan,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1090,Former Sudan,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1091,Former Sudan,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1092,Former Sudan,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1093,Former Sudan,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1094,Former Sudan,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1095,Former Sudan,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1096,Former Sudan,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1097,Former Sudan,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1098,Former Sudan,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1099,Former Sudan,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,Former Sudan,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101,Former Sudan,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1102,Former Sudan,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1103,Former Sudan,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104,Former Sudan,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1105,Former Sudan,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,Former Sudan,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1107,Former Sudan,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1108,Former Sudan,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1109,Former Sudan,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110,Former Sudan,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1111,Former Sudan,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1112,Former Sudan,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1113,Former Sudan,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1114,Former Sudan,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1115,Former Sudan,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1116,Former Sudan,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1117,Fragile and conflict affected situations,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1118,Fragile and conflict affected situations,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1119,Fragile and conflict affected situations,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1120,Fragile and conflict affected situations,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,Fragile and conflict affected situations,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1122,Fragile and conflict affected situations,1995,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123,Fragile and conflict affected situations,1996,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,Fragile and conflict affected situations,1997,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,Fragile and conflict affected situations,1998,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,Fragile and conflict affected situations,1999,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1127,Fragile and conflict affected situations,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1128,Fragile and conflict affected situations,2001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1129,Fragile and conflict affected situations,2002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1130,Fragile and conflict affected situations,2003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1131,Fragile and conflict affected situations,2004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1132,Fragile and conflict affected situations,2005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133,Fragile and conflict affected situations,2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1134,Fragile and conflict affected situations,2007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1135,Fragile and conflict affected situations,2008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1136,Fragile and conflict affected situations,2009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137,Fragile and conflict affected situations,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1138,Fragile and conflict affected situations,2011,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1139,Fragile and conflict affected situations,2012,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140,Fragile and conflict affected situations,2013,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1141,Fragile and conflict affected situations,2014,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1142,Fragile and conflict affected situations,2015,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1143,Fragile and conflict affected situations,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1144,Fragile and conflict affected situations,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1145,Fragile and conflict affected situations,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1146,Fragile and conflict affected situations,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1147,Heavily indebted poor countries (HIPC),1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1148,Heavily indebted poor countries (HIPC),1991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1149,Heavily indebted poor countries (HIPC),1992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1150,Heavily indebted poor countries (HIPC),1993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1151,Heavily indebted poor countries (HIPC),1994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1152,Heavily indebted poor countries (HIPC),1995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153,Heavily indebted poor countries (HIPC),1996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1154,Heavily indebted poor countries (HIPC),1997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1155,Heavily indebted poor countries (HIPC),1998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1156,Heavily indebted poor countries (HIPC),1999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1157,Heavily indebted poor countries (HIPC),2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1158,Heavily indebted poor countries (HIPC),2001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1159,Heavily indebted poor countries (HIPC),2002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160,Heavily indebted poor countries (HIPC),2003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1161,Heavily indebted poor countries (HIPC),2004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1162,Heavily indebted poor countries (HIPC),2005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1163,Heavily indebted poor countries (HIPC),2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1164,Heavily indebted poor countries (HIPC),2007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1165,Heavily indebted poor countries (HIPC),2008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1166,Heavily indebted poor countries (HIPC),2009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1167,Heavily indebted poor countries (HIPC),2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1168,Heavily indebted poor countries (HIPC),2011,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1169,Heavily indebted poor countries (HIPC),2012,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1170,Heavily indebted poor countries (HIPC),2013,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1171,Heavily indebted poor countries (HIPC),2014,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1172,Heavily indebted poor countries (HIPC),2015,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1173,Heavily indebted poor countries (HIPC),2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1174,Heavily indebted poor countries (HIPC),2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1175,Heavily indebted poor countries (HIPC),2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1176,Heavily indebted poor countries (HIPC),2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1177,High income,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1178,High income,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1179,High income,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
