,Entity,Year,Literacy_Rate,Military_Spendings,GDP per capita ($),Child mortality rate (under 5 years - %),GDP,Population,HDI,Life expectancy (years),Obesity_Rate,Tertiary education (%),Internet users (%),Tax revenue of total GDP (%)
1102,Europe & Central Asia (IDA & IBRD),1993,96.3953332,,,0.0043651884806663,,,,,,,0.0190319186554313,
1103,Europe & Central Asia (IDA & IBRD),1994,96.5463776,,,0.0043163280807946,,,,,,,0.0673881829980319,
1104,Europe & Central Asia (IDA & IBRD),1995,96.697422,,,0.0042321050380418,,,,,,,0.140295484793731,
1105,Europe & Central Asia (IDA & IBRD),1996,96.8484664,,,0.0041084181076216,,,,,,,0.299905601380279,
1106,Europe & Central Asia (IDA & IBRD),1997,96.9995108,,,0.0039480832663978,,,,,,,0.537300214656422,
1107,Europe & Central Asia (IDA & IBRD),1998,97.1505552,,,0.0037665403474498,,,,,,,1.02298242923314,
1108,Europe & Central Asia (IDA & IBRD),1999,97.3015996,,,0.0035717031380162,,,,,,,1.53355435545425,
1109,Europe & Central Asia (IDA & IBRD),2000,97.452644,,,0.003364800539106,,,,,,,2.50101155141372,
1110,Europe & Central Asia (IDA & IBRD),2001,97.5964749,,,0.0031596435548852,,,,,,,3.60385750926429,
1111,Europe & Central Asia (IDA & IBRD),2002,97.7403058,,,0.0029566068448888,,,,,,,6.60209598045117,
1112,Europe & Central Asia (IDA & IBRD),2003,97.8841367,,,0.0027606202132505,,,,,,,9.12139328914362,
1113,Europe & Central Asia (IDA & IBRD),2004,98.0279676,,,0.0025819224240047,,,,,,,12.9213106442657,
1114,Europe & Central Asia (IDA & IBRD),2005,98.1717985,,,0.0024110927528458,,,,,,,15.0645048913815,
1115,Europe & Central Asia (IDA & IBRD),2006,98.3156294,,,0.0022529102042923,,,,,,,17.8430892604583,
1116,Europe & Central Asia (IDA & IBRD),2007,98.4594603,,,0.002110583397018,,,,,,,23.0680841952779,
1117,Europe & Central Asia (IDA & IBRD),2008,98.6032912,,,0.0019847375541082,,,,,,,26.6502703896661,
1118,Europe & Central Asia (IDA & IBRD),2009,98.7471221,,,0.0018714396656694,,,,,,,30.4274160484348,
1119,Europe & Central Asia (IDA & IBRD),2010,98.890953,,,0.0017716466017345,,,,,,,38.1363445838502,
1120,Europe & Central Asia (IDA & IBRD),2011,98.890953,,,0.001681808455812,,,,,,,42.5553088824453,
1121,Europe & Central Asia (IDA & IBRD),2012,98.890953,,,0.0015961272922278,,,,,,,50.1062173658907,
1122,Europe & Central Asia (IDA & IBRD),2013,98.890953,,,0.0015200700742036,,,,,,,53.7765064769087,
1123,Europe & Central Asia (IDA & IBRD),2014,98.890953,,,0.0014373404370702,,,,,,,57.8326992231248,
1124,Europe & Central Asia (IDA & IBRD),2015,98.890953,,,0.001359754421803,,,,,,,59.6580188995307,
1125,Europe & Central Asia (IDA & IBRD),2016,,,,0.0012850559983616,,,,,,,63.5000857081173,
1126,Europe & Central Asia (IDA & IBRD),2017,,,,0.0012201538177574,,,,,,,67.109709344614,
1127,Europe & Central Asia (IDA & IBRD),2018,,,,0.0011595022728854,,,,,,,73.5304032360511,
1128,Europe & Central Asia (IDA & IBRD),2019,,,,0.0011072489999378,,,,,,,79.3334415125777,
1129,Europe & Central Asia (excluding high income),1990,95.567757,,,0.0046676555006679,,,,,,,0.0,
1130,Europe & Central Asia (excluding high income),1991,95.732822,,,0.004633917953311,,,,,,,0.0,
1131,Europe & Central Asia (excluding high income),1992,95.897887,,,0.0046344386536015,,,,,,,0.0002629349786107,
1132,Europe & Central Asia (excluding high income),1993,96.062952,,,0.0046206895901243,,,,,,,0.0068917583381184,
1133,Europe & Central Asia (excluding high income),1994,96.228017,,,0.0045728754528817,,,,,,,0.0325091723432654,
1134,Europe & Central Asia (excluding high income),1995,96.393082,,,0.0044865564889039,,,,,,,0.084608498800688,
1135,Europe & Central Asia (excluding high income),1996,96.558147,,,0.0043587028842986,,,,,,,0.18851901131764,
1136,Europe & Central Asia (excluding high income),1997,96.723212,,,0.0041903499346886,,,,,,,0.361278760694988,
1137,Europe & Central Asia (excluding high income),1998,96.888277,,,0.0039976098213623,,,,,,,0.67641399516603,
1138,Europe & Central Asia (excluding high income),1999,97.053342,,,0.0037872441828139,,,,,,,1.10441121267699,
1139,Europe & Central Asia (excluding high income),2000,97.218407,,,0.0035637926067857,,,,,,,1.97077591232207,
1140,Europe & Central Asia (excluding high income),2001,97.37653,,,0.0033421271291864,,,,,,,2.87824511470309,
1141,Europe & Central Asia (excluding high income),2002,97.534653,,,0.0031235208360894,,,,,,,5.01176242834727,
1142,Europe & Central Asia (excluding high income),2003,97.692776,,,0.0029131162267163,,,,,,,7.30001771527717,
1143,Europe & Central Asia (excluding high income),2004,97.850899,,,0.002722378437661,,,,,,,10.7063046445601,
1144,Europe & Central Asia (excluding high income),2005,98.009022,,,0.0025397413599904,,,,,,,12.4900429977375,
1145,Europe & Central Asia (excluding high income),2006,98.167145,,,0.0023713058948687,,,,,,,15.0237677640921,
1146,Europe & Central Asia (excluding high income),2007,98.325268,,,0.0022195427666941,,,,,,,20.3921152361791,
1147,Europe & Central Asia (excluding high income),2008,98.483391,,,0.0020849917717129,,,,,,,23.8993210606006,
1148,Europe & Central Asia (excluding high income),2009,98.641514,,,0.0019642833915794,,,,,,,27.4605930933097,
1149,Europe & Central Asia (excluding high income),2010,98.799637,,,0.0018572871856025,,,,,,,35.6206969378559,
1150,Europe & Central Asia (excluding high income),2011,98.799637,,,0.0017611019677333,,,,,,,40.5454110681726,
1151,Europe & Central Asia (excluding high income),2012,98.799637,,,0.0016696787593167,,,,,,,48.8268692623845,
1152,Europe & Central Asia (excluding high income),2013,98.799637,,,0.001588437488667,,,,,,,52.7891291858293,
1153,Europe & Central Asia (excluding high income),2014,98.799637,,,0.0015005808946195,,,,,,,56.8994546422989,
1154,Europe & Central Asia (excluding high income),2015,98.799637,,,0.0014186638540931,,,,,,,58.778983943329,
1155,Europe & Central Asia (excluding high income),2016,,,,0.0013394895127746,,,,,,,62.5032969370753,
1156,Europe & Central Asia (excluding high income),2017,,,,0.001270929648597,,,,,,,66.3012646316174,
1157,Europe & Central Asia (excluding high income),2018,,,,0.0012070067874354,,,,,,,73.1203389754859,
1158,Europe & Central Asia (excluding high income),2019,,,,0.0011519779844401,,,,,,,78.6893344396754,
1159,Europe and Central Asia,1970,,,,,,,,,,24.6659202575684,,
1160,Europe and Central Asia,1971,,,,,,,,,,24.626840591430696,,
1161,Europe and Central Asia,1972,,,,,,,,,,24.9347991943359,,
1162,Europe and Central Asia,1973,,,,,,,,,,25.3623294830322,,
1163,Europe and Central Asia,1974,,,,,,,,,,25.6629791259766,,
1164,Europe and Central Asia,1975,,,,,,,,,,26.2443599700928,,
1165,Europe and Central Asia,1976,,,,,,,,,,26.9151802062988,,
1166,Europe and Central Asia,1977,,,,,,,,,,27.352180480957,,
1167,Europe and Central Asia,1978,,,,,,,,,,27.6944408416748,,
1168,Europe and Central Asia,1979,,,,,,,,,,27.621629714965803,,
1169,Europe and Central Asia,1980,,,,,,,,,,27.7288799285889,,
1170,Europe and Central Asia,1981,,,,,,,,,,27.8166809082031,,
1171,Europe and Central Asia,1982,,,,,,,,,,28.0609493255615,,
1172,Europe and Central Asia,1983,,,,,,,,,,28.4801998138428,,
1173,Europe and Central Asia,1984,,,,,,,,,,28.9893798828125,,
1174,Europe and Central Asia,1985,,,,,,,,,,29.6927604675293,,
1175,Europe and Central Asia,1986,,,,,,,,,,30.1679496765137,,
1176,Europe and Central Asia,1987,,,,,,,,,,30.5769290924072,,
1177,Europe and Central Asia,1988,,,,,,,,,,31.0190601348877,,
1178,Europe and Central Asia,1989,,,,,,,,,,31.6293697357178,,
1179,Europe and Central Asia,1990,,,,,,,,,,32.397388458252,,
1180,Europe and Central Asia,1991,,,,,,,,,,33.1455497741699,,
1181,Europe and Central Asia,1992,,,,,,,,,,33.7464981079102,,
1182,Europe and Central Asia,1993,,,,,,,,,,34.667449951171896,,
1183,Europe and Central Asia,1994,,,,,,,,,,36.1645011901855,,
1184,Europe and Central Asia,1995,,,,,,,,,,37.0767097473145,,
1185,Europe and Central Asia,1996,,,,,,,,,,38.4894218444824,,
1186,Europe and Central Asia,1997,,,,,,,,,,40.18471145629879,,
1187,Europe and Central Asia,1998,,,,,,,,,,41.2321891784668,,
1188,Europe and Central Asia,1999,,,,,,,,,,43.132999420166,,
1189,Europe and Central Asia,2000,,,,,,,,,,45.0676498413086,,
1190,Europe and Central Asia,2001,,,,,,,,,,47.6705513000488,,
1191,Europe and Central Asia,2002,,,,,,,,,,50.1963806152344,,
1192,Europe and Central Asia,2003,,,,,,,,,,52.7449798583984,,
1193,Europe and Central Asia,2004,,,,,,,,,,54.00104141235349,,
1194,Europe and Central Asia,2005,,,,,,,,,,55.7300415039063,,
1195,Europe and Central Asia,2006,,,,,,,,,,57.144229888916,,
1196,Europe and Central Asia,2007,,,,,,,,,,58.05522155761721,,
1197,Europe and Central Asia,2008,,,,,,,,,,58.8188781738281,,
1198,Europe and Central Asia,2009,,,,,,,,,,59.93600845336911,,
1199,Europe and Central Asia,2010,,,,,,,,,,61.452751159668,,
1200,Europe and Central Asia,2011,,,,,,,,,,62.56124114990229,,
1201,Europe and Central Asia,2012,,,,,,,,,,63.3925094604492,,
1202,Europe and Central Asia,2013,,,,,,,,,,64.475471496582,,
1203,Europe and Central Asia,2014,,,,,,,,,,65.0807266235352,,
1204,Europe and Central Asia (excluding high-income countries),1970,,,,,,,,,,33.2690010070801,,
1205,Europe and Central Asia (excluding high-income countries),1971,,,,,,,,,,32.8824310302734,,
1206,Europe and Central Asia (excluding high-income countries),1972,,,,,,,,,,32.302131652832,,
1207,Europe and Central Asia (excluding high-income countries),1973,,,,,,,,,,31.813440322876,,
1208,Europe and Central Asia (excluding high-income countries),1974,,,,,,,,,,31.4154491424561,,
1209,Europe and Central Asia (excluding high-income countries),1975,,,,,,,,,,31.3926105499268,,
1210,Europe and Central Asia (excluding high-income countries),1976,,,,,,,,,,31.4235191345215,,
1211,Europe and Central Asia (excluding high-income countries),1977,,,,,,,,,,31.695240020752,,
1212,Europe and Central Asia (excluding high-income countries),1978,,,,,,,,,,31.8789901733398,,
1213,Europe and Central Asia (excluding high-income countries),1979,,,,,,,,,,31.9106292724609,,
1214,Europe and Central Asia (excluding high-income countries),1980,,,,,,,,,,31.9167499542236,,
1215,Europe and Central Asia (excluding high-income countries),1981,,,,,,,,,,32.0946083068848,,
1216,Europe and Central Asia (excluding high-income countries),1982,,,,,,,,,,32.399528503418004,,
1217,Europe and Central Asia (excluding high-income countries),1983,,,,,,,,,,32.9058609008789,,
1218,Europe and Central Asia (excluding high-income countries),1984,,,,,,,,,,33.5881690979004,,
1219,Europe and Central Asia (excluding high-income countries),1985,,,,,,,,,,34.5113716125488,,
1220,Europe and Central Asia (excluding high-income countries),1986,,,,,,,,,,35.0009994506836,,
1221,Europe and Central Asia (excluding high-income countries),1987,,,,,,,,,,35.335029602050795,,
1222,Europe and Central Asia (excluding high-income countries),1988,,,,,,,,,,35.2799682617188,,
1223,Europe and Central Asia (excluding high-income countries),1989,,,,,,,,,,35.056610107421896,,
1224,Europe and Central Asia (excluding high-income countries),1990,,,,,,,,,,35.071788787841804,,
1225,Europe and Central Asia (excluding high-income countries),1991,,,,,,,,,,34.469211578369105,,
1226,Europe and Central Asia (excluding high-income countries),1992,,,,,,,,,,33.5473518371582,,
1227,Europe and Central Asia (excluding high-income countries),1993,,,,,,,,,,32.378490447998,,
1228,Europe and Central Asia (excluding high-income countries),1994,,,,,,,,,,32.0019416809082,,
1229,Europe and Central Asia (excluding high-income countries),1995,,,,,,,,,,31.791790008544897,,
1230,Europe and Central Asia (excluding high-income countries),1996,,,,,,,,,,32.8125686645508,,
1231,Europe and Central Asia (excluding high-income countries),1997,,,,,,,,,,33.932201385498,,
1232,Europe and Central Asia (excluding high-income countries),1998,,,,,,,,,,34.7798881530762,,
1233,Europe and Central Asia (excluding high-income countries),1999,,,,,,,,,,36.4605484008789,,
1234,Europe and Central Asia (excluding high-income countries),2000,,,,,,,,,,38.79758834838871,,
1235,Europe and Central Asia (excluding high-income countries),2001,,,,,,,,,,41.9612998962402,,
1236,Europe and Central Asia (excluding high-income countries),2002,,,,,,,,,,45.0727882385254,,
1237,Europe and Central Asia (excluding high-income countries),2003,,,,,,,,,,48.23458099365229,,
1238,Europe and Central Asia (excluding high-income countries),2004,,,,,,,,,,49.294490814209006,,
1239,Europe and Central Asia (excluding high-income countries),2005,,,,,,,,,,51.3734817504883,,
1240,Europe and Central Asia (excluding high-income countries),2006,,,,,,,,,,53.2892189025879,,
1241,Europe and Central Asia (excluding high-income countries),2007,,,,,,,,,,54.665168762207,,
1242,Europe and Central Asia (excluding high-income countries),2008,,,,,,,,,,55.6546401977539,,
1243,Europe and Central Asia (excluding high-income countries),2009,,,,,,,,,,56.7373580932617,,
1244,Europe and Central Asia (excluding high-income countries),2010,,,,,,,,,,57.9983100891113,,
1245,Europe and Central Asia (excluding high-income countries),2011,,,,,,,,,,58.8462982177734,,
1246,Europe and Central Asia (excluding high-income countries),2012,,,,,,,,,,59.8296203613281,,
1247,Europe and Central Asia (excluding high-income countries),2013,,,,,,,,,,61.941810607910206,,
1248,Europe and Central Asia (excluding high-income countries),2014,,,,,,,,,,62.0665817260742,,
1249,European Union,1970,,,,,,,,,,17.3368797302246,,
1250,European Union,1971,,,,,,,,,,17.3032093048096,,
1251,European Union,1972,,,,,,,,,,18.0426692962646,,
1252,European Union,1973,,,,,,,,,,18.986629486084,,
1253,European Union,1974,,,,,,,,,,19.7024002075195,,
1254,European Union,1975,,,,,,,,,,20.7300491333008,,
1255,European Union,1976,,,,,,,,,,21.9302597045898,,
1256,European Union,1977,,,,,,,,,,22.488489151001,,
1257,European Union,1978,,,,,,,,,,23.0480098724365,,
1258,European Union,1979,,,,,,,,,,22.891300201416,,
1259,European Union,1980,,,,,,,,,,23.147220611572298,,
1260,European Union,1981,,,,,,,,,,23.250999450683604,,
1261,European Union,1982,,,,,,,,,,23.5587902069092,,
1262,European Union,1983,,,,,,,,,,24.0044498443604,,
1263,European Union,1984,,,,,,,,,,24.470100402832,,
1264,European Union,1985,,,,0.0012252546462497,,,,,,25.0451908111572,0.0667223726931025,
1265,European Union,1986,,,,0.0012252546462497,,,,,,25.5440692901611,0.0667223726931025,
1266,European Union,1987,,,,0.0012252546462497,,,,,,25.9467792510986,0.0667223726931025,
1267,European Union,1988,,,,0.0012252546462497,,,,,,26.657169342041,0.0667223726931025,
1268,European Union,1989,,,,0.0012252546462497,,,,,,27.7654209136963,0.0667223726931025,
1269,European Union,1990,,,,0.0012252546462497,,,,,,28.9287796020508,0.0667223726931025,
1270,European Union,1991,,,,0.0011678246104694,,,,,,30.7308406829834,0.145183745842492,
1271,European Union,1992,,,,0.001113881549201,,,,,,32.5434417724609,0.271839359869986,
1272,European Union,1993,,,,0.0010552607036745,,,,,,35.281158447265604,0.415061288233737,
1273,European Union,1994,,,,0.0009957003616271,,,,,,38.45338821411129,0.785199202952114,
1274,European Union,1995,,,,0.000937298185848,,,,,,40.4755706787109,1.5146894217204,
1275,European Union,1996,,,,0.0008823997823942,,,,,,42.532829284668,2.62462287233831,
1276,European Union,1997,,,,0.0008324797024858,,,,,,44.8322601318359,4.80236084523099,
1277,European Union,1998,,,,0.0007881855277234,,,,,,46.0958099365234,7.69303237924152,
1278,European Union,1999,,,,0.0007474958278677,,,,,,48.3513984680176,13.6278604408869,
1279,European Union,2000,,,,0.0007129409368999,,,,,,50.0371704101563,19.6471689008245,
1280,European Union,2001,,,,0.0006820368471175,,,,,,52.2929992675781,24.138993449168,
1281,European Union,2002,,,,0.0006579599603089,,,,,,54.3510894775391,32.1282630636134,
1282,European Union,2003,,,,0.0006355204614601,,,,,,56.4288215637207,38.6077946457506,
1283,European Union,2004,,,,0.0006122916915149,,,,,,58.0808715820313,44.1873073985821,
1284,European Union,2005,,,,0.0005882458493964,,,,,,59.669528961181605,48.301943657072,
1285,European Union,2006,,,,0.0005628990493549,,,,,,60.8649711608887,52.5502049648805,
1286,European Union,2007,,,,0.0005400065300537,,,,,,61.6489105224609,58.2491049624314,
1287,European Union,2008,,,,0.0005177369813431,,,,,,62.6208381652832,62.2500947715588,
1288,European Union,2009,,,,0.0005009895093272,,,,,,63.9502487182617,64.9928352161294,
1289,European Union,2010,,,,0.0004856056792153,,,,,,65.4932479858398,68.6956421468731,
1290,European Union,2011,,,,0.0004698424637721,,,,,,66.5380172729492,69.661777891422,
1291,European Union,2012,,,,0.0004568614161364,,,,,,66.76609039306639,71.8574513072492,
1292,European Union,2013,,,,0.0004437652854073,,,,,,66.6064910888672,73.610369251994,
1293,European Union,2014,,,,0.0004319821511712,,,,,,67.7147674560547,75.1855045094835,
1294,European Union,2015,,,,0.0004216267861513,,,,,,67.7147674560547,75.6544158261607,
1295,European Union,2016,,,,0.0004150522844291,,,,,,67.7147674560547,76.8264367449193,
1296,European Union,2017,,,,0.0004098146290936,,,,,,67.7147674560547,78.6838126546675,
1297,European Union,2018,,,,0.0004032324103115,,,,,,67.7147674560547,81.5651302298469,
1298,European Union,2019,,,,0.0003950281791731,,,,,,67.7147674560547,85.4291233447444,
1299,Former Sudan,1965,,,1568.0,,14890949632.0,,,,,,,
1300,Former Sudan,1966,,,1510.0,,14685326336.0,,,,,,,
1301,Former Sudan,1967,,,1423.0,,14218745856.0,,,,,,,
1302,Former Sudan,1968,,,1471.0,,15094603776.0,,,,,,,
1303,Former Sudan,1969,,,1521.0,,16018862080.0,,,,,,,
1304,Former Sudan,1970,,,1415.0,,15330155520.0,,,,,,,
1305,Former Sudan,1971,,,1471.0,,16393200640.0,,,,,,,
1306,Former Sudan,1972,,,1400.0,,16058082304.0,,,,,,,
1307,Former Sudan,1973,,,1243.0,,14761628672.0,,,,,,,
1308,Former Sudan,1974,,,1328.0,,16248849408.0,,,,,,,
1309,Former Sudan,1975,,,1451.0,,18306617344.0,,,,,,,
1310,Former Sudan,1976,,,1664.0,,21666025472.0,,,,,,,
1311,Former Sudan,1977,,,1857.0,,24959512576.0,,,,,,,
1312,Former Sudan,1978,,,1766.0,,24579403776.0,,,,,,,
1313,Former Sudan,1979,,,1524.0,,22018424832.0,,,,,,,
1314,Former Sudan,1980,,,1484.0,,22230499328.0,,,,,,,
1315,Former Sudan,1981,,,1466.0,,22695358464.0,,,,,,,
1316,Former Sudan,1982,,,1599.0,,25590462464.0,,,,,,,
1317,Former Sudan,1983,,,1527.0,,26098530304.0,,,,,,,
1318,Former Sudan,1984,,,1404.0,,24790659072.0,,,,,,,
1319,Former Sudan,1985,,,1274.0,,23257944064.0,,,,,,,
1320,Former Sudan,1986,,,1286.0,,24141807616.0,,,,,,,
1321,Former Sudan,1987,,,1288.0,,24696342528.0,,,,,,,
1322,Former Sudan,1988,,,1282.0,,24989327360.0,,,,,,,
1323,Former Sudan,1989,,,1353.0,,26940332032.0,,,,,,,
1324,Former Sudan,1990,,,1211.0,,24788291584.0,,,,,,,
1325,Former Sudan,1991,,,1277.689208984375,,27155904512.0,,,,,,,
1326,Former Sudan,1992,,,1336.054443359375,,29484906496.0,,,,,,,
1327,Former Sudan,1993,,,1374.3846435546875,,31375814656.0,,,,,,,
1328,Former Sudan,1994,,,1386.1075439453125,,32371679232.0,,,,,,,
1329,Former Sudan,1995,,,1467.70849609375,,35066277888.0,,,,,,,
1330,Former Sudan,1996,,,1551.857421875,,37930033152.0,,,,,,,
1331,Former Sudan,1997,,,1714.37744140625,,42866634752.0,,,,,,,
1332,Former Sudan,1998,,,1785.099609375,,45662212096.0,,,,,,,
1333,Former Sudan,1999,,,1837.498046875,,48084262912.0,,,,,,,
1334,Former Sudan,2000,,,1951.4658203125,,52241850368.0,,,,,,,
1335,Former Sudan,2001,,,2075.6220703125,,56844369920.0,,,,,,,
1336,Former Sudan,2002,,,2205.572509765625,,61793394688.0,,,,,,,
1337,Former Sudan,2003,,,2373.056884765625,,68015898624.0,,,,,,,
1338,Former Sudan,2004,,,2461.30029296875,,72168628224.0,,,,,,,
1339,Former Sudan,2005,,,2642.520751953125,,79265431552.0,,,,,,,
1340,Former Sudan,2006,,,2903.80078125,,89107406848.0,,,,,,,
1341,Former Sudan,2007,,,3233.69775390625,,101514461184.0,,,,,,,
1342,Former Sudan,2008,,,3478.8876953125,,111799623680.0,,,,,,,
1343,Former Sudan,2009,,,3580.187744140625,,118425755648.0,,,,,,,
1344,Former Sudan,2010,,,3707.302734375,,125643759616.0,,,,,,,
1345,Former Sudan,2011,,,3669.0,,126830936064.0,,,,,,,
1346,Former Sudan,2012,,,3231.0,,114031550464.0,,,,,,,
1347,Former Sudan,2013,,,3451.0,,124558041088.0,,,,,,,
1348,Former Sudan,2014,,,3531.0,,130854371328.0,,,,,,,
1349,Former Sudan,2015,,,3625.0,,138354982912.0,,,,,,,
1350,Former Sudan,2016,,,3651.0,,143475326976.0,,,,,,,
1351,Former Sudan,2017,,,3566.151611328125,,144492560384.0,,,,,,,
1352,Former Sudan,2018,,,3379.595703125,,141177896960.0,,,,,,,
1353,Fragile and conflict affected situations,1990,,,,0.0168239214301012,,,,,,,0.0,
1354,Fragile and conflict affected situations,1991,,,,0.0166461236901709,,,,,,,0.0,
1355,Fragile and conflict affected situations,1992,,,,0.0164590197691348,,,,,,,0.0005344224193259,
1356,Fragile and conflict affected situations,1993,,,,0.0162564186244014,,,,,,,0.0018270773560246,
1357,Fragile and conflict affected situations,1994,,,,0.016028433263048,,,,,,,0.002544667637768,
1358,Fragile and conflict affected situations,1995,63.947193,,,0.0157638714200102,,,,,,,0.0063631734547423,
1359,Fragile and conflict affected situations,1996,63.947193,,,0.0154695133297027,,,,,,,0.019944611434077,
1360,Fragile and conflict affected situations,1997,63.947193,,,0.0151407371867578,,,,,,,0.0443212704450916,
1361,Fragile and conflict affected situations,1998,63.947193,,,0.0147807420163203,,,,,,,0.117595834149731,
1362,Fragile and conflict affected situations,1999,63.947193,,,0.0144075562842336,,,,,,,0.222506468699513,
1363,Fragile and conflict affected situations,2000,63.947193,,,0.013986696745295,,,,,,,0.33231298422913,
1364,Fragile and conflict affected situations,2001,64.3861407,,,0.0135700471000068,,,,,,,0.377687226480237,
1365,Fragile and conflict affected situations,2002,64.8250884,,,0.0131368657854578,,,,,,,0.668260979536434,
1366,Fragile and conflict affected situations,2003,65.2640361,,,0.0127039328463737,,,,,,,0.917063259759458,
1367,Fragile and conflict affected situations,2004,65.7029838,,,0.0122681765561365,,,,,,,1.30580561880616,
1368,Fragile and conflict affected situations,2005,66.1419315,,,0.0118458780045969,,,,,,,2.30557391777341,
1369,Fragile and conflict affected situations,2006,66.5808792,,,0.0114387615435138,,,,,,,3.2318027276358,
1370,Fragile and conflict affected situations,2007,67.0198269,,,0.0110377482875238,,,,,,,4.39593883254914,
1371,Fragile and conflict affected situations,2008,67.4587746,,,0.0107465835226675,,,,,,,4.98540908985441,
1372,Fragile and conflict affected situations,2009,67.8977223,,,0.0103116323666252,,,,,,,6.2507742573384,
1373,Fragile and conflict affected situations,2010,68.33667,,,0.0101213856995189,,,,,,,8.3769075278892,
1374,Fragile and conflict affected situations,2011,68.33667,,,0.0096892630226455,,,,,,,9.55213114600245,
1375,Fragile and conflict affected situations,2012,68.33667,,,0.0094184327653284,,,,,,,11.6347964805365,
1376,Fragile and conflict affected situations,2013,68.33667,,,0.009164446132468,,,,,,,13.908592901429,
1377,Fragile and conflict affected situations,2014,68.33667,,,0.008940108269401,,,,,,,15.9802313380121,
1378,Fragile and conflict affected situations,2015,68.33667,,,0.0087169310509779,,,,,,,23.9338599067002,
1379,Fragile and conflict affected situations,2016,,,,0.008502220521326,,,,,,,23.9338599067002,
1380,Fragile and conflict affected situations,2017,,,,0.0082823693176673,,,,,,,23.9338599067002,
1381,Fragile and conflict affected situations,2018,,,,0.0080557943128881,,,,,,,23.9338599067002,
1382,Fragile and conflict affected situations,2019,,,,0.0078366109567233,,,,,,,23.9338599067002,
1383,Heavily indebted poor countries (HIPC),1990,45.420242,,,0.0180606346847094,,,,,,,0.0,
1384,Heavily indebted poor countries (HIPC),1991,46.1003251,,,0.017769531522331,,,,,,,0.0,
1385,Heavily indebted poor countries (HIPC),1992,46.7804082,,,0.0174776447081626,,,,,,,0.0,
1386,Heavily indebted poor countries (HIPC),1993,47.4604913,,,0.017190124014799,,,,,,,0.0,
1387,Heavily indebted poor countries (HIPC),1994,48.1405744,,,0.0170161204689453,,,,,,,0.0002993130623644,
1388,Heavily indebted poor countries (HIPC),1995,48.8206575,,,0.0166205318483621,,,,,,,0.0024695483102904,
1389,Heavily indebted poor countries (HIPC),1996,49.5007406,,,0.0161686088412775,,,,,,,0.0087779431111917,
1390,Heavily indebted poor countries (HIPC),1997,50.1808237,,,0.015813926830625,,,,,,,0.0240063066709166,
1391,Heavily indebted poor countries (HIPC),1998,50.8609068,,,0.0154457442528205,,,,,,,0.0439817306047536,
1392,Heavily indebted poor countries (HIPC),1999,51.5409899,,,0.0149199093705839,,,,,,,0.107009691500025,
1393,Heavily indebted poor countries (HIPC),2000,52.221073,,,0.0144039314319274,,,,,,,0.174022851558205,
1394,Heavily indebted poor countries (HIPC),2001,52.7826823,,,0.0138635684945191,,,,,,,0.257960142675055,
1395,Heavily indebted poor countries (HIPC),2002,53.3442916,,,0.0133005547776704,,,,,,,0.395941158352266,
1396,Heavily indebted poor countries (HIPC),2003,53.9059009,,,0.0127379061619547,,,,,,,0.606432921357831,
1397,Heavily indebted poor countries (HIPC),2004,54.4675102,,,0.0121863888221385,,,,,,,0.916881862418548,
1398,Heavily indebted poor countries (HIPC),2005,55.0291195,,,0.0116602089699114,,,,,,,1.21438155175932,
1399,Heavily indebted poor countries (HIPC),2006,55.5907288,,,0.0111662743591092,,,,,,,1.55836014885091,
1400,Heavily indebted poor countries (HIPC),2007,56.1523381,,,0.010691269826529,,,,,,,2.4290029547926,
1401,Heavily indebted poor countries (HIPC),2008,56.7139474,,,0.0102409947632867,,,,,,,2.513451663131,
1402,Heavily indebted poor countries (HIPC),2009,57.2755567,,,0.0098095769725119,,,,,,,3.12705313038932,
1403,Heavily indebted poor countries (HIPC),2010,57.837166,,,0.009551542841598,,,,,,,4.7311833750084,
1404,Heavily indebted poor countries (HIPC),2011,57.837166,,,0.0090224248748318,,,,,,,5.33831655179815,
1405,Heavily indebted poor countries (HIPC),2012,57.837166,,,0.0086565574347171,,,,,,,6.6083266745473,
1406,Heavily indebted poor countries (HIPC),2013,57.837166,,,0.0083092205902666,,,,,,,8.07053546257681,
1407,Heavily indebted poor countries (HIPC),2014,57.837166,,,0.0079921463459167,,,,,,,10.4015257121335,
1408,Heavily indebted poor countries (HIPC),2015,57.837166,,,0.0076959241827289,,,,,,,14.6433552967947,
1409,Heavily indebted poor countries (HIPC),2016,,,,0.0073962370258176,,,,,,,15.5976797039711,
1410,Heavily indebted poor countries (HIPC),2017,,,,0.0071299451969934,,,,,,,18.7867066977818,
1411,Heavily indebted poor countries (HIPC),2018,,,,0.0068788351586033,,,,,,,18.7867066977818,
1412,Heavily indebted poor countries (HIPC),2019,,,,0.006644827260245,,,,,,,18.7867066977818,
1413,Heavily-indebted poor countries,1970,,,,,,,,,,1.51082003116608,,
1414,Heavily-indebted poor countries,1971,,,,,,,,,,1.49058997631073,,
1415,Heavily-indebted poor countries,1972,,,,,,,,,,1.53149998188019,,
1416,Heavily-indebted poor countries,1973,,,,,,,,,,1.57317996025085,,
1417,Heavily-indebted poor countries,1974,,,,,,,,,,1.66224002838135,,
1418,Heavily-indebted poor countries,1975,,,,,,,,,,1.73749005794525,,
1419,Heavily-indebted poor countries,1976,,,,,,,,,,1.80655002593994,,
